Timestamp,Price
2025-09-07 00:19:16,1169.0
2025-09-07 00:19:25,1169.0
2025-09-07 00:23:46,1169.0
2025-09-07 00:25:36,1169.0
2025-09-07 00:25:38,1169.0
2025-09-07 00:27:28,1169.0
2025-09-07 00:27:58,1169.0
2025-09-07 00:34:06,1169.0
2025-09-07 00:34:15,1169.0
2025-09-07 00:34:25,1169.0
2025-09-07 00:34:26,1169.0
2025-09-07 00:34:31,1169.0
2025-09-07 00:34:32,1169.0
2025-09-07 00:35:17,1169.0
2025-09-07 00:35:18,1169.0
2025-09-07 00:35:43,1169.0
2025-09-07 00:38:20,1169.0
2025-09-07 00:44:02,1169.0
2025-09-07 00:44:21,1169.0
