Timestamp,Price
2025-03-21 12:27:16,101660.0
2025-03-21 12:28:28,101660.0
2025-03-28 21:19:38,102650.0
2025-03-28 22:56:47,102650.0
2025-03-28 22:57:19,102650.0
2025-03-28 23:51:17,102650.0
2025-03-29 00:01:40,102650.0
2025-03-29 09:53:56,102650.0
2025-03-29 10:40:54,102650.0
2025-03-29 11:06:42,102650.0
2025-03-31 21:13:00,6740.0
2025-04-06 23:07:10,101800.0
2025-04-06 23:17:17,101800.0
2025-04-24 17:21:38,111140.0
2025-04-26 13:57:15,110470.0
2025-04-26 13:57:21,110470.0
2025-04-28 18:36:47,109550.0
2025-04-28 18:36:51,109550.0
2025-04-28 18:44:37,109550.0
2025-04-28 18:58:13,109550.0
2025-04-28 18:58:18,109550.0
2025-04-28 19:03:37,109550.0
2025-04-28 19:03:44,109550.0
2025-04-28 19:05:50,109550.0
2025-04-28 19:05:54,109550.0
2025-04-28 19:13:33,109550.0
2025-04-28 19:17:47,109550.0
2025-04-28 19:23:47,109550.0
2025-04-28 19:26:00,109550.0
2025-04-28 19:28:15,109550.0
2025-04-28 19:28:16,109550.0
2025-04-28 19:31:19,109550.0
2025-04-28 19:31:25,109550.0
2025-04-28 19:35:21,109550.0
2025-04-28 19:35:27,109550.0
2025-04-28 23:45:46,109550.0
2025-04-28 23:45:48,109550.0
2025-04-28 23:47:58,109550.0
2025-04-28 23:47:58,109550.0
2025-04-28 23:53:15,109550.0
2025-04-28 23:53:18,109550.0
2025-04-28 23:55:39,109550.0
2025-04-28 23:55:42,109550.0
2025-04-28 23:58:55,109550.0
2025-04-28 23:58:58,109550.0
2025-04-29 00:01:26,109550.0
2025-04-29 00:01:36,109550.0
2025-04-29 00:04:11,109550.0
2025-04-29 00:06:26,109550.0
2025-04-29 00:06:51,109550.0
2025-04-29 00:08:30,109550.0
2025-04-29 00:08:33,109550.0
2025-04-29 00:11:05,109550.0
2025-04-29 00:11:15,109550.0
2025-04-29 00:13:52,109550.0
2025-04-29 00:13:55,109550.0
2025-06-19 16:55:48,111943.0
2025-06-19 17:02:49,111943.0
2025-06-19 17:16:03,111943.0
2025-06-19 17:16:08,111943.0
2025-06-19 17:17:18,111943.0
