Timestamp,Price
2025-09-07 00:18:52,174900.0
2025-09-07 00:18:59,174900.0
2025-09-07 00:23:31,174900.0
2025-09-07 00:25:06,174900.0
2025-09-07 00:25:16,174900.0
2025-09-07 00:27:02,174900.0
2025-09-07 00:27:50,174900.0
2025-09-07 00:33:43,174900.0
2025-09-07 00:33:52,174900.0
2025-09-07 00:34:05,174900.0
2025-09-07 00:34:16,174900.0
2025-09-07 00:34:17,174900.0
2025-09-07 00:34:18,174900.0
2025-09-07 00:34:18,174900.0
2025-09-07 00:35:08,174900.0
2025-09-07 00:35:08,174900.0
2025-09-07 00:35:35,174900.0
2025-09-07 00:38:06,174900.0
2025-09-07 00:41:30,174900.0
2025-09-07 00:43:40,174900.0
2025-09-07 00:44:11,174900.0
