Timestamp,Price
2025-09-07 00:18:40,117900.0
2025-09-07 00:18:46,117900.0
2025-09-07 00:21:30,117900.0
2025-09-07 00:22:03,117900.0
2025-09-07 00:22:28,117900.0
2025-09-07 00:23:22,117900.0
2025-09-07 00:24:53,117900.0
2025-09-07 00:25:02,117900.0
2025-09-07 00:26:51,117900.0
2025-09-07 00:27:45,117900.0
2025-09-07 00:33:32,117900.0
2025-09-07 00:33:38,117900.0
2025-09-07 00:33:57,117900.0
2025-09-07 00:34:02,117900.0
2025-09-07 00:34:03,117900.0
2025-09-07 00:34:04,117900.0
2025-09-07 00:34:05,117900.0
2025-09-07 00:35:03,117900.0
2025-09-07 00:35:04,117900.0
2025-09-07 00:35:29,117900.0
2025-09-07 00:37:54,117900.0
2025-09-07 00:40:03,117900.0
2025-09-07 00:44:00,299.0
